,nb_etats_generer,nb_de_coup,utilisation_CPU,utilisation_RAM,nb_etat_frontiere,nb_etats_explorer,categorie_de_poids
0,2830,24,8.0,144.76953125,1603,2795,0
0,2830,24,4.0,144.78125,1603,2795,6
0,1038,23,7.0,144.59375,661,1156,0
0,1038,23,7.0,144.6015625,661,1156,6
0,812,23,4.0,144.6015625,543,939,0
0,812,23,11.0,144.6015625,543,939,6
0,527,22,6.0,144.6015625,358,645,0
0,527,22,7.0,144.6015625,358,645,6
0,2315,25,8.0,144.7578125,1444,2600,0
0,2315,25,6.0,144.77734375,1444,2600,6
0,58,13,6.0,144.77734375,43,58,0
0,58,13,7.0,144.77734375,43,58,6
0,288,20,9.0,144.77734375,195,294,0
0,288,20,10.0,144.77734375,195,294,6
0,149,19,8.0,144.77734375,112,173,0
0,149,19,6.0,144.59375,112,173,6
0,1038,24,8.0,144.72265625,712,1235,0
0,1038,24,4.0,144.72265625,712,1235,6
0,465,20,8.0,144.72265625,290,487,0
0,465,20,5.0,144.72265625,290,487,6
0,219,18,5.0,144.72265625,148,230,0
0,219,18,8.0,144.72265625,148,230,6
0,951,24,13.0,144.72265625,639,1120,0
0,951,24,8.0,144.72265625,639,1120,6
0,2041,24,12.0,144.72265625,1242,2163,0
0,2041,24,14.0,144.72265625,1242,2163,6
0,1493,24,11.0,144.72265625,1003,1786,0
0,1493,24,8.0,144.72265625,1003,1786,6
0,119,18,2.0,144.72265625,83,124,0
0,119,18,7.0,144.72265625,83,124,6
0,561,22,5.0,144.72265625,395,651,0
0,561,22,8.0,144.72265625,395,651,6
0,1118,21,7.0,144.7421875,665,1096,0
0,1118,21,4.0,144.72265625,665,1096,6
0,138,15,7.0,144.72265625,75,117,0
0,138,15,6.0,144.72265625,75,117,6
0,28,13,4.0,144.72265625,24,35,0
0,28,13,6.0,144.72265625,24,35,6
0,3163,27,8.0,144.78125,2164,4003,0
0,3163,27,11.0,144.796875,2164,4003,6
0,1069,22,6.0,144.796875,646,1111,0
0,1069,22,9.0,144.59375,646,1111,6
0,111,14,5.0,144.6015625,59,87,0
0,111,14,6.0,144.6015625,59,87,6
0,372,18,5.0,144.6015625,212,342,0
0,372,18,6.0,144.6015625,212,342,6
0,258,21,4.0,144.6015625,193,304,0
0,258,21,9.0,144.62109375,193,304,6
0,529,22,7.0,144.6015625,367,635,0
0,529,22,8.0,144.6015625,367,635,6
0,126,18,6.0,144.6015625,93,134,0
0,126,18,5.0,144.6015625,93,134,6
0,1184,25,7.0,144.72265625,877,1527,0
0,1184,25,5.0,144.72265625,877,1527,6
0,849,21,4.0,144.72265625,509,840,0
0,849,21,7.0,144.72265625,509,840,6
0,1182,24,5.0,144.72265625,796,1393,0
0,1182,24,11.0,144.72265625,796,1393,6
0,303,19,12.0,144.72265625,190,303,0
0,303,19,8.0,144.72265625,190,303,6
0,3416,26,5.0,144.79296875,2134,3854,0
0,3416,26,8.0,144.79296875,2134,3854,6
0,1797,23,7.0,144.72265625,1046,1810,0
0,1797,23,6.0,144.72265625,1046,1810,6
0,349,18,7.0,144.72265625,207,312,0
0,349,18,9.0,144.72265625,207,312,6
0,497,24,4.0,144.72265625,358,650,0
0,497,24,7.0,144.72265625,358,650,6
0,662,22,8.0,144.72265625,439,730,0
0,662,22,12.0,144.72265625,439,730,6
0,4499,26,7.0,144.78125,2673,4836,0
0,4499,26,4.0,144.7890625,2673,4836,6
0,972,21,5.0,144.7890625,554,926,0
0,972,21,6.0,144.59375,554,926,6
0,722,21,8.0,144.6015625,425,706,0
0,722,21,4.0,144.6015625,425,706,6
0,389,18,8.0,144.6015625,226,354,0
0,389,18,6.0,144.6015625,226,354,6
0,155,18,7.0,144.6015625,112,170,0
0,155,18,6.0,144.6015625,112,170,6
0,1443,25,6.0,144.72265625,1014,1741,0
0,1443,25,7.0,144.72265625,1014,1741,6
0,152,20,8.0,144.72265625,113,185,0
0,152,20,2.0,144.72265625,113,185,6
0,539,19,8.0,144.72265625,303,507,0
0,539,19,7.0,144.72265625,303,507,6
0,1863,23,6.0,144.73046875,1079,1877,0
0,1863,23,6.0,144.72265625,1079,1877,6
0,684,23,6.0,144.72265625,464,818,0
0,684,23,10.0,144.72265625,464,818,6
0,285,19,3.0,144.72265625,184,304,0
0,285,19,7.0,144.72265625,184,304,6
0,2332,23,9.0,144.75,1365,2298,0
0,2332,23,5.0,144.7421875,1365,2298,6
0,1421,24,8.0,144.7421875,939,1610,0
0,1421,24,10.0,144.7421875,939,1610,6
0,315,18,5.0,144.7421875,182,287,0
0,315,18,10.0,144.7421875,182,287,6
0,76,21,7.0,144.7421875,67,109,0
0,76,21,9.0,144.7421875,67,109,6
0,8178,28,8.0,145.11328125,4831,9229,0
0,8178,28,6.0,145.296875,4831,9229,6
0,629,22,5.0,145.296875,416,707,0
0,629,22,9.0,144.609375,416,707,6
0,1058,21,10.0,144.6171875,618,1057,0
0,1058,21,6.0,144.6171875,618,1057,6
0,1861,24,9.0,144.73828125,1124,1982,0
0,1861,24,7.0,144.73828125,1124,1982,6
0,466,22,4.0,144.73828125,321,577,0
0,466,22,3.0,144.73828125,321,577,6
0,646,22,7.0,144.73828125,416,718,0
0,646,22,4.0,144.73828125,416,718,6
0,719,21,10.0,144.73828125,441,707,0
0,719,21,7.0,144.73828125,441,707,6
0,135,21,25.0,144.73828125,105,178,0
0,135,21,4.0,144.73828125,105,178,6
0,1044,25,7.0,144.73828125,760,1382,0
0,1044,25,6.0,144.73828125,760,1382,6
0,1619,23,8.0,144.73828125,966,1663,0
0,1619,23,11.0,144.73828125,966,1663,6
0,165,17,4.0,144.73828125,114,166,0
0,165,17,7.0,144.73828125,114,166,6
0,2852,25,6.0,144.7734375,1658,3052,0
0,2852,25,10.0,144.78125,1658,3052,6
0,639,21,7.0,144.78125,394,685,0
0,639,21,6.0,144.609375,394,685,6
0,5710,26,7.0,145.109375,3179,5857,0
0,5710,26,15.0,145.109375,3179,5857,6
0,147,17,8.0,145.1171875,98,154,0
0,147,17,13.0,145.1171875,98,154,6
0,851,22,11.0,144.609375,535,901,0
0,851,22,10.0,144.6171875,535,901,6
0,611,22,12.0,144.6171875,402,648,0
0,611,22,13.0,144.6171875,402,648,6
0,3619,25,4.0,144.80859375,2058,3833,0
0,3619,25,6.0,144.79296875,2058,3833,6
0,2876,25,12.0,144.8046875,1818,3241,0
0,2876,25,4.0,144.8046875,1818,3241,6
0,272,18,11.0,144.8046875,160,257,0
0,272,18,8.0,144.8046875,160,257,6
0,2951,24,8.0,144.79296875,1694,2919,0
0,2951,24,8.0,144.7890625,1694,2919,6
0,3512,26,6.0,144.78125,2093,3922,0
0,3512,26,7.0,144.8125,2093,3922,6
0,2353,25,6.0,144.77734375,1484,2623,0
0,2353,25,10.0,144.79296875,1484,2623,6
0,1143,26,4.0,144.73828125,882,1585,0
0,1143,26,5.0,144.73828125,882,1585,6
0,1058,21,10.0,144.73828125,641,1023,0
0,1058,21,8.0,144.73828125,641,1023,6
0,1117,25,6.0,144.73828125,836,1509,0
0,1117,25,8.0,144.73828125,836,1509,6
0,109,23,6.0,144.73828125,103,180,0
0,109,23,8.0,144.73828125,103,180,6
0,266,20,10.0,144.73828125,178,289,0
0,266,20,5.0,144.73828125,178,289,6
0,388,22,20.0,144.73828125,264,449,0
0,388,22,8.0,144.73828125,264,449,6
0,7461,28,4.0,145.109375,4335,8606,0
0,7461,28,9.0,145.3203125,4335,8606,6
0,2109,25,8.0,144.7578125,1341,2399,0
0,2109,25,12.0,144.765625,1341,2399,6
0,705,22,12.0,144.765625,446,769,0
0,705,22,5.0,144.78515625,446,769,6
0,89,16,5.0,144.765625,73,109,0
0,89,16,8.0,144.765625,73,109,6
0,3988,26,5.0,144.796875,2407,4406,0
0,3988,26,10.0,144.80078125,2407,4406,6
0,1524,21,7.0,144.73828125,855,1390,0
0,1524,21,6.0,144.73828125,855,1390,6
0,988,22,6.0,144.73828125,610,1000,0
0,988,22,2.0,144.73828125,610,1000,6
0,167,20,6.0,144.73828125,133,222,0
0,167,20,5.0,144.73828125,133,222,6
0,1788,24,5.0,144.73828125,1106,1925,0
0,1788,24,10.0,144.73828125,1106,1925,6
0,596,21,8.0,144.73828125,359,622,0
0,596,21,1.0,144.73828125,359,622,6
0,1476,24,24.0,144.73828125,917,1595,0
0,1476,24,8.0,144.73828125,917,1595,6
0,2114,26,9.0,144.77734375,1438,2545,0
0,2114,26,6.0,144.75390625,1438,2545,6
0,630,21,7.0,144.75390625,399,655,0
0,630,21,9.0,144.75390625,399,655,6
0,6262,25,9.0,145.09375,3190,6199,0
0,6262,25,11.0,145.09375,3190,6199,6
0,1670,24,6.0,144.72265625,1034,1792,0
0,1670,24,8.0,144.72265625,1034,1792,6
0,2497,26,6.0,144.76171875,1689,2968,0
0,2497,26,6.0,144.76953125,1689,2968,6
0,652,22,4.0,144.76953125,452,771,0
0,652,22,10.0,144.59375,452,771,6
0,348,18,6.0,144.6015625,194,301,0
0,348,18,6.0,144.6015625,194,301,6
0,457,19,8.0,144.6015625,266,440,0
0,457,19,7.0,144.6015625,266,440,6
0,145,17,16.0,144.6015625,88,134,0
0,145,17,11.0,144.6015625,88,134,6
0,526,18,10.0,144.6015625,293,449,0
0,526,18,5.0,144.6015625,293,449,6
0,24,16,8.0,144.6015625,21,28,0
0,24,16,1.0,144.6015625,21,28,6
0,5516,29,9.0,145.09375,3875,7706,0
0,5516,29,5.0,145.28515625,3875,7706,6
0,41,14,12.0,145.28515625,32,41,0
0,41,14,3.0,145.28515625,32,41,6
0,1420,24,8.0,144.7421875,874,1576,0
0,1420,24,12.0,144.72265625,874,1576,6
0,5379,26,4.0,145.29296875,2963,5595,0
0,5379,26,6.0,145.28515625,2963,5595,6
0,756,20,7.0,144.59375,430,684,0
0,756,20,7.0,144.62109375,430,684,6
0,1865,23,10.0,144.72265625,1083,1883,0
0,1865,23,10.0,144.72265625,1083,1883,6
0,959,22,13.0,144.73046875,566,947,0
0,959,22,15.0,144.72265625,566,947,6
0,404,20,19.0,144.72265625,266,452,0
0,404,20,13.0,144.72265625,266,452,6
0,225,20,11.0,144.73046875,163,250,0
0,225,20,7.0,144.72265625,163,250,6
0,1363,22,7.0,144.72265625,760,1280,0
0,1363,22,7.0,144.72265625,760,1280,6
0,1382,23,11.0,144.72265625,875,1510,0
0,1382,23,8.0,144.72265625,875,1510,6
0,487,21,8.0,144.72265625,297,493,0
0,487,21,10.0,144.72265625,297,493,6
0,141,22,8.0,144.72265625,116,194,0
0,141,22,0.0,144.72265625,116,194,6
0,2227,25,11.0,144.7578125,1437,2561,0
0,2227,25,4.0,144.75390625,1437,2561,6
0,2342,25,9.0,144.76171875,1518,2704,0
0,2342,25,4.0,144.7578125,1518,2704,6
0,3425,26,4.0,144.78125,2106,3848,0
0,3425,26,6.0,144.77734375,2106,3848,6
0,707,21,1.0,144.77734375,426,694,0
0,707,21,5.0,144.77734375,426,694,6
0,874,22,10.0,144.77734375,562,969,0
0,874,22,8.0,144.77734375,562,969,6
0,1679,23,5.0,144.77734375,1008,1760,0
0,1679,23,7.0,144.72265625,1008,1760,6
0,2028,24,6.0,144.72265625,1232,2160,0
0,2028,24,8.0,144.72265625,1232,2160,6
0,974,23,8.0,144.72265625,652,1112,0
0,974,23,10.0,144.72265625,652,1112,6
0,464,20,8.0,144.72265625,296,489,0
0,464,20,8.0,144.72265625,296,489,6
0,1276,23,12.0,144.73046875,776,1366,0
0,1276,23,13.0,144.72265625,776,1366,6
0,1445,23,8.0,144.72265625,844,1481,0
0,1445,23,6.0,144.72265625,844,1481,6
0,626,20,5.0,144.72265625,367,628,0
0,626,20,7.0,144.72265625,367,628,6
0,13,9,27.0,144.72265625,11,11,0
0,13,9,4.0,144.72265625,11,11,6
0,1067,22,10.0,144.72265625,651,1121,0
0,1067,22,4.0,144.72265625,651,1121,6
0,352,19,10.0,144.72265625,218,347,0
0,352,19,5.0,144.72265625,218,347,6
0,3883,25,6.0,144.76953125,2247,4120,0
0,3883,25,8.0,144.78515625,2247,4120,6
0,1277,23,12.0,144.72265625,784,1358,0
0,1277,23,8.0,144.72265625,784,1358,6
0,911,20,6.0,144.7421875,502,816,0
0,911,20,8.0,144.72265625,502,816,6
0,49,18,43.0,144.72265625,49,82,0
0,49,18,6.0,144.72265625,49,82,6
0,197,17,6.0,144.72265625,119,190,0
0,197,17,5.0,144.72265625,119,190,6
0,641,22,7.0,144.72265625,416,704,0
0,641,22,9.0,144.72265625,416,704,6
0,4047,25,11.0,144.7890625,2281,4186,0
0,4047,25,4.0,144.7890625,2281,4186,6
0,2289,25,6.0,144.76171875,1455,2636,0
0,2289,25,8.0,144.78515625,1455,2636,6
0,409,19,4.0,144.78515625,244,398,0
0,409,19,8.0,144.78515625,244,398,6
0,413,19,3.0,144.59375,243,398,0
0,413,19,6.0,144.6015625,243,398,6
0,1547,23,5.0,144.72265625,948,1643,0
0,1547,23,6.0,144.72265625,948,1643,6
0,2164,24,8.0,144.734375,1379,2364,0
0,2164,24,4.0,144.75,1379,2364,6
0,81,16,4.0,144.75,59,98,0
0,81,16,8.0,144.75,59,98,6
0,648,21,4.0,144.75,405,669,0
0,648,21,9.0,144.59375,405,669,6
0,1004,24,6.0,144.6015625,687,1212,0
0,1004,24,7.0,144.6015625,687,1212,6
0,450,19,9.0,144.6015625,263,404,0
0,450,19,3.0,144.6015625,263,404,6
0,2108,24,8.0,144.75,1256,2229,0
0,2108,24,5.0,144.765625,1256,2229,6
0,636,23,5.0,144.765625,431,761,0
0,636,23,11.0,144.609375,431,761,6
0,1737,22,9.0,144.73828125,978,1667,0
0,1737,22,7.0,144.73828125,978,1667,6
0,92,15,6.0,144.73828125,68,87,0
0,92,15,8.0,144.73828125,68,87,6
0,1171,24,8.0,144.73828125,774,1351,0
0,1171,24,8.0,144.73828125,774,1351,6
0,4367,26,5.0,144.80078125,2574,4698,0
0,4367,26,9.0,144.79296875,2574,4698,6
0,80,14,6.0,144.79296875,52,73,0
0,80,14,5.0,144.79296875,52,73,6
0,302,20,15.0,144.79296875,228,375,0
0,302,20,5.0,144.79296875,228,375,6
0,367,18,9.0,144.609375,222,356,0
0,367,18,7.0,144.6171875,222,356,6
0,1610,22,2.0,144.73828125,935,1632,0
0,1610,22,6.0,144.7578125,935,1632,6
0,464,21,5.0,144.73828125,326,532,0
0,464,21,6.0,144.73828125,326,532,6
0,159,18,6.0,144.73828125,109,172,0
0,159,18,6.0,144.73828125,109,172,6
0,3163,27,4.0,144.8125,2164,4003,0
0,3163,27,8.0,144.7890625,2164,4003,6
0,1052,20,10.0,144.7890625,590,942,0
0,1052,20,11.0,144.609375,590,942,6
0,438,20,5.0,144.6171875,280,474,0
0,438,20,6.0,144.6171875,280,474,6
0,382,21,2.0,144.6171875,286,485,0
0,382,21,6.0,144.6171875,286,485,6
0,777,21,4.0,144.6171875,457,788,0
0,777,21,5.0,144.6171875,457,788,6
0,2406,24,6.0,144.77734375,1442,2466,0
0,2406,24,6.0,144.7734375,1442,2466,6
0,552,23,5.0,144.7734375,412,685,0
0,552,23,12.0,144.609375,412,685,6
0,1839,25,8.0,144.73828125,1199,2145,0
0,1839,25,12.0,144.73828125,1199,2145,6
0,4056,26,7.0,144.796875,2440,4604,0
0,4056,26,4.0,144.8046875,2440,4604,6
0,248,20,8.0,144.8046875,176,277,0
0,248,20,9.0,144.8046875,176,277,6
0,2053,24,5.0,144.7578125,1285,2217,0
0,2053,24,5.0,144.7578125,1285,2217,6
0,1718,23,6.0,144.7578125,1034,1779,0
0,1718,23,7.0,144.7578125,1034,1779,6
0,993,22,7.0,144.7578125,618,1059,0
0,993,22,6.0,144.7578125,618,1059,6
0,2326,25,10.0,144.7890625,1460,2568,0
0,2326,25,8.0,144.7734375,1460,2568,6
0,217,19,8.0,144.7734375,148,229,0
0,217,19,6.0,144.7734375,148,229,6
0,1161,23,7.0,144.73828125,758,1310,0
0,1161,23,12.0,144.73828125,758,1310,6
0,261,19,14.0,144.73828125,165,261,0
0,261,19,9.0,144.73828125,165,261,6
0,1193,23,11.0,144.73828125,756,1298,0
0,1193,23,7.0,144.73828125,756,1298,6
0,429,20,15.0,144.73828125,259,436,0
0,429,20,10.0,144.73828125,259,436,6
0,1287,21,19.0,144.73828125,720,1205,0
0,1287,21,12.0,144.73828125,720,1205,6
0,107,17,10.0,144.73828125,90,153,0
0,107,17,14.0,144.73828125,90,153,6
0,2086,25,14.0,144.7578125,1388,2372,0
0,2086,25,11.0,144.765625,1388,2372,6
0,888,22,7.0,144.765625,562,937,0
0,888,22,8.0,144.765625,562,937,6
0,418,23,13.0,144.765625,315,550,0
0,418,23,12.0,144.6171875,315,550,6
0,385,21,9.0,144.6171875,276,441,0
0,385,21,17.0,144.6171875,276,441,6
0,350,18,16.0,144.6171875,214,342,0
0,350,18,12.0,144.6171875,214,342,6
0,4023,25,13.0,144.78125,2226,4128,0
0,4023,25,11.0,144.80078125,2226,4128,6
0,219,17,6.0,144.8203125,142,205,0
0,219,17,18.0,144.80078125,142,205,6
0,959,22,12.0,144.6015625,624,1002,0
0,959,22,13.0,144.6015625,624,1002,6
0,2079,24,15.0,144.734375,1248,2176,0
0,2079,24,13.0,144.74609375,1248,2176,6
0,615,24,14.0,144.75,460,790,0
0,615,24,34.0,144.75,460,790,6
0,1441,23,9.0,144.76953125,899,1512,0
0,1441,23,19.0,144.75,899,1512,6
0,168,20,11.0,144.75,143,210,0
0,168,20,12.0,144.75,143,210,6
0,1008,22,8.0,144.75,625,1069,0
0,1008,22,12.0,144.75,625,1069,6
0,1253,24,11.0,144.75,829,1432,0
0,1253,24,17.0,144.75,829,1432,6
0,89,17,8.0,144.75,63,89,0
0,89,17,8.0,144.75,63,89,6
0,21,12,15.0,144.75,20,26,0
0,21,12,12.0,144.75,20,26,6
0,106,20,12.0,144.75,87,142,0
0,106,20,10.0,144.75,87,142,6
0,1125,22,12.0,144.75,650,1090,0
0,1125,22,12.0,144.7578125,650,1090,6
0,131,16,14.0,144.75,85,130,0
0,131,16,13.0,144.75,85,130,6
0,1063,21,13.0,144.75,636,1057,0
0,1063,21,8.0,144.75,636,1057,6
0,186,18,9.0,144.75,133,205,0
0,186,18,14.0,144.75,133,205,6
